device cuda | backbone film_unet | k=16
φ 28.07M + encoder 0.33M + transport 6.8K
training episode combinations 900 | 50000 steps

step      1  L=3.4356  src=1.1408  tgt=1.1478  trans=1.1471  gain=+0.0007  |dz|=0.027  0.9 it/s
step     50  L=1.1284  src=0.4175  tgt=0.3553  trans=0.3555  gain=-0.0002  |dz|=0.029  4.3 it/s
step    100  L=0.5627  src=0.2035  tgt=0.1800  trans=0.1790  gain=+0.0010  |dz|=0.049  4.5 it/s
step    150  L=0.3578  src=0.1514  tgt=0.1027  trans=0.1030  gain=-0.0003  |dz|=0.124  4.5 it/s
step    200  L=0.3142  src=0.0749  tgt=0.1193  trans=0.1192  gain=+0.0001  |dz|=0.145  4.6 it/s
step    250  L=0.3010  src=0.0906  tgt=0.1054  trans=0.1045  gain=+0.0008  |dz|=0.444  4.6 it/s
step    300  L=0.2597  src=0.0900  tgt=0.0843  trans=0.0851  gain=-0.0009  |dz|=0.201  4.6 it/s
step    350  L=0.7108  src=0.0651  tgt=0.3243  trans=0.3211  gain=+0.0032  |dz|=0.826  4.6 it/s
step    400  L=0.4347  src=0.0891  tgt=0.1749  trans=0.1705  gain=+0.0045  |dz|=0.956  4.6 it/s
step    450  L=0.5112  src=0.1507  tgt=0.1817  trans=0.1787  gain=+0.0030  |dz|=1.256  4.6 it/s
step    500  L=0.0758  src=0.0251  tgt=0.0253  trans=0.0253  gain=+0.0000  |dz|=0.237  4.6 it/s
  [diagnostics @ 500] loss_correct=0.2782  loss_zero=0.2793  loss_shuffled=0.2782  loss_random=0.2793  loss_target_only=0.2783  loss_mean_z=0.2777  r_basis=0.0048  |dz_transport|=0.0763  z_s_vs_enc_rel=0.1192  z_spread_rel=0.1154  gain_vs_zero=0.0011  gain_vs_shuffled=-0.0000  gain_vs_target_only=0.0001  gain_vs_mean_z=-0.0006  delta_task=-0.0006  z_center_norm=0.7891  task_specific_frac=-0.5240
    ⚠ gain_vs_zero=0.0011 looks healthy but only -52.4% of it is task-specific: one shared mean coordinate does just as well, so the basis is a constant offset, not adaptation
    ⚠ shuffling coordinates across episodes changes little -- z does not track the task
step    550  L=0.2354  src=0.1156  tgt=0.0597  trans=0.0600  gain=-0.0003  |dz|=0.130  3.8 it/s
step    600  L=0.5369  src=0.1196  tgt=0.2094  trans=0.2079  gain=+0.0014  |dz|=1.200  3.9 it/s
step    650  L=0.3344  src=0.0942  tgt=0.1212  trans=0.1189  gain=+0.0023  |dz|=1.162  4.0 it/s
step    700  L=0.3490  src=0.0859  tgt=0.1318  trans=0.1312  gain=+0.0005  |dz|=1.032  4.0 it/s
step    750  L=0.5268  src=0.0610  tgt=0.2322  trans=0.2336  gain=-0.0015  |dz|=1.212  4.0 it/s
step    800  L=0.1057  src=0.0509  tgt=0.0271  trans=0.0276  gain=-0.0006  |dz|=0.197  4.1 it/s
step    850  L=0.1008  src=0.0577  tgt=0.0215  trans=0.0216  gain=-0.0001  |dz|=0.239  4.1 it/s
step    900  L=0.1595  src=0.0692  tgt=0.0454  trans=0.0448  gain=+0.0007  |dz|=0.522  4.1 it/s
step    950  L=0.1691  src=0.0754  tgt=0.0471  trans=0.0466  gain=+0.0005  |dz|=0.621  4.2 it/s
step   1000  L=0.1244  src=0.0548  tgt=0.0350  trans=0.0346  gain=+0.0003  |dz|=0.377  4.2 it/s
  [diagnostics @ 1000] loss_correct=0.1245  loss_zero=0.1255  loss_shuffled=0.1246  loss_random=0.1255  loss_target_only=0.1247  loss_mean_z=0.1251  r_basis=0.0064  |dz_transport|=0.1696  z_s_vs_enc_rel=0.1982  z_spread_rel=0.3687  gain_vs_zero=0.0010  gain_vs_shuffled=0.0000  gain_vs_target_only=0.0002  gain_vs_mean_z=0.0006  delta_task=0.0006  z_center_norm=0.2322  task_specific_frac=0.5967
step   1050  L=0.1327  src=0.0364  tgt=0.0484  trans=0.0479  gain=+0.0005  |dz|=0.416  3.8 it/s
step   1100  L=0.3165  src=0.0595  tgt=0.1287  trans=0.1282  gain=+0.0005  |dz|=0.986  3.9 it/s
step   1150  L=0.1901  src=0.1025  tgt=0.0439  trans=0.0436  gain=+0.0003  |dz|=0.957  3.9 it/s
step   1200  L=0.4275  src=0.0518  tgt=0.1878  trans=0.1879  gain=-0.0001  |dz|=1.029  3.9 it/s
step   1250  L=0.1627  src=0.0629  tgt=0.0498  trans=0.0500  gain=-0.0002  |dz|=0.471  3.9 it/s
step   1300  L=0.1446  src=0.0650  tgt=0.0401  trans=0.0395  gain=+0.0006  |dz|=0.937  4.0 it/s
step   1350  L=0.1194  src=0.0732  tgt=0.0230  trans=0.0231  gain=-0.0000  |dz|=0.495  4.0 it/s
step   1400  L=0.1089  src=0.0592  tgt=0.0249  trans=0.0248  gain=+0.0000  |dz|=0.489  4.0 it/s
step   1450  L=0.1248  src=0.0681  tgt=0.0286  trans=0.0281  gain=+0.0005  |dz|=1.009  4.0 it/s
step   1500  L=0.1340  src=0.0622  tgt=0.0360  trans=0.0359  gain=+0.0001  |dz|=0.460  4.0 it/s
  [diagnostics @ 1500] loss_correct=0.1215  loss_zero=0.1254  loss_shuffled=0.1229  loss_random=0.1254  loss_target_only=0.1235  loss_mean_z=0.1250  r_basis=0.0125  |dz_transport|=0.3646  z_s_vs_enc_rel=0.5719  z_spread_rel=0.7128  gain_vs_zero=0.0039  gain_vs_shuffled=0.0014  gain_vs_target_only=0.0020  gain_vs_mean_z=0.0035  delta_task=0.0035  z_center_norm=0.1122  task_specific_frac=0.8911
step   1550  L=0.1201  src=0.0489  tgt=0.0364  trans=0.0348  gain=+0.0016  |dz|=0.900  3.8 it/s
step   1600  L=0.1195  src=0.0751  tgt=0.0221  trans=0.0222  gain=-0.0000  |dz|=0.426  3.8 it/s
step   1650  L=0.1810  src=0.1172  tgt=0.0323  trans=0.0315  gain=+0.0008  |dz|=1.223  3.9 it/s
step   1700  L=0.3634  src=0.0480  tgt=0.1575  trans=0.1579  gain=-0.0004  |dz|=0.940  3.9 it/s
step   1750  L=0.1592  src=0.0860  tgt=0.0367  trans=0.0365  gain=+0.0002  |dz|=0.420  3.9 it/s
step   1800  L=0.1432  src=0.0771  tgt=0.0330  trans=0.0330  gain=+0.0000  |dz|=0.585  3.9 it/s
step   1850  L=0.1802  src=0.0874  tgt=0.0467  trans=0.0461  gain=+0.0007  |dz|=0.485  3.9 it/s
step   1900  L=0.1333  src=0.0483  tgt=0.0424  trans=0.0425  gain=-0.0001  |dz|=0.534  3.9 it/s
step   1950  L=0.3931  src=0.0410  tgt=0.1759  trans=0.1762  gain=-0.0003  |dz|=0.919  4.0 it/s
step   2000  L=0.4478  src=0.0730  tgt=0.1874  trans=0.1873  gain=+0.0001  |dz|=0.846  4.0 it/s
  [diagnostics @ 2000] loss_correct=0.1157  loss_zero=0.1212  loss_shuffled=0.1184  loss_random=0.1214  loss_target_only=0.1175  loss_mean_z=0.1203  r_basis=0.0261  |dz_transport|=0.5515  z_s_vs_enc_rel=1.3987  z_spread_rel=0.9707  gain_vs_zero=0.0055  gain_vs_shuffled=0.0026  gain_vs_target_only=0.0017  gain_vs_mean_z=0.0046  delta_task=0.0046  z_center_norm=0.1193  task_specific_frac=0.8343
  saved /opt/ml/code/checkpoints/film128_step2000.pt
step   2050  L=0.1717  src=0.1052  tgt=0.0335  trans=0.0330  gain=+0.0005  |dz|=0.512  3.8 it/s
step   2100  L=0.1475  src=0.0629  tgt=0.0426  trans=0.0421  gain=+0.0005  |dz|=0.498  3.8 it/s
step   2150  L=0.1399  src=0.0449  tgt=0.0477  trans=0.0473  gain=+0.0004  |dz|=0.597  3.8 it/s
step   2200  L=0.1208  src=0.0373  tgt=0.0423  trans=0.0412  gain=+0.0010  |dz|=1.147  3.9 it/s
step   2250  L=0.1500  src=0.0858  tgt=0.0322  trans=0.0321  gain=+0.0001  |dz|=0.513  3.9 it/s
step   2300  L=0.1142  src=0.0289  tgt=0.0427  trans=0.0426  gain=+0.0002  |dz|=0.581  3.9 it/s
step   2350  L=0.1322  src=0.0628  tgt=0.0347  trans=0.0347  gain=-0.0000  |dz|=0.506  3.9 it/s
step   2400  L=0.3950  src=0.0689  tgt=0.1630  trans=0.1629  gain=+0.0001  |dz|=0.868  3.9 it/s
step   2450  L=0.1219  src=0.0557  tgt=0.0331  trans=0.0330  gain=+0.0001  |dz|=0.992  3.9 it/s
step   2500  L=0.1080  src=0.0679  tgt=0.0200  trans=0.0200  gain=-0.0001  |dz|=1.030  3.9 it/s
  [diagnostics @ 2500] loss_correct=0.0946  loss_zero=0.0988  loss_shuffled=0.0975  loss_random=0.0989  loss_target_only=0.0954  loss_mean_z=0.0987  r_basis=0.0283  |dz_transport|=0.6667  z_s_vs_enc_rel=4.5528  z_spread_rel=1.1589  gain_vs_zero=0.0042  gain_vs_shuffled=0.0029  gain_vs_target_only=0.0007  gain_vs_mean_z=0.0041  delta_task=0.0041  z_center_norm=0.0381  task_specific_frac=0.9811
step   2550  L=0.0754  src=0.0321  tgt=0.0218  trans=0.0215  gain=+0.0003  |dz|=0.897  3.8 it/s
step   2600  L=0.1018  src=0.0708  tgt=0.0156  trans=0.0154  gain=+0.0002  |dz|=0.592  3.8 it/s
step   2650  L=0.1140  src=0.0604  tgt=0.0270  trans=0.0265  gain=+0.0005  |dz|=1.166  3.8 it/s
step   2700  L=0.0858  src=0.0337  tgt=0.0261  trans=0.0260  gain=+0.0001  |dz|=0.648  3.8 it/s
step   2750  L=0.1297  src=0.0664  tgt=0.0318  trans=0.0315  gain=+0.0003  |dz|=0.677  3.9 it/s
step   2800  L=0.1572  src=0.0567  tgt=0.0506  trans=0.0497  gain=+0.0009  |dz|=0.866  3.9 it/s
step   2850  L=0.4713  src=0.0690  tgt=0.2051  trans=0.1971  gain=+0.0079  |dz|=1.400  3.9 it/s
step   2900  L=0.1292  src=0.0736  tgt=0.0279  trans=0.0275  gain=+0.0004  |dz|=1.036  3.9 it/s
step   2950  L=0.3769  src=0.1094  tgt=0.1337  trans=0.1338  gain=-0.0001  |dz|=0.946  3.9 it/s
step   3000  L=0.1188  src=0.0636  tgt=0.0276  trans=0.0275  gain=+0.0001  |dz|=0.813  3.9 it/s
